customer_id,customer_name,Total_order,Total_revenue,Total_quantity,Total_profit,AVG_Discount,Customer_segmentation
AA-10315,"Alex Avila",5,5563.5599999999995,30,-362.88250000000016,0.09090909090909091,"Regular customer"
AA-10375,"Allen Armold",9,1056.39,41,277.3824000000001,0.08,"Regular customer"
AA-10480,"Andrew Allen",4,1782.872,35,432.08379999999994,0.018181818181818184,occasional
AA-10645,"Anna Andreadi",6,4455.895,55,816.1441,0.07666666666666666,"Regular customer"
AB-10015,"Aaron Bergman",3,886.156,13,129.3465,0.06666666666666667,occasional
AB-10060,"Adam Bellavance",7,7732.67,53,2043.8461000000002,0.05,"Regular customer"
AB-10105,"Adrian Barton",9,14355.610999999999,71,5438.907499999999,0.2526315789473685,"Regular customer"
AB-10150,"Aimee Bixby",5,966.7099999999999,37,313.6597,0.13333333333333333,"Regular customer"
AB-10165,"Alan Barnes",8,1113.8380000000002,48,220.81300000000002,0.1357142857142857,"Regular customer"
AB-10255,"Alejandro Ballentine",9,898.084,37,259.01630000000006,0.0923076923076923,"Regular customer"
AB-10600,"Ann Blume",4,1515.8619999999999,38,-274.9604,0.375,occasional
AC-10420,"Alyssa Crouse",3,891.56,13,-9.062199999999999,0.2,occasional
AC-10450,"Amy Cox",7,5527.846,43,1366.0098000000003,0.18888888888888888,"Regular customer"
AC-10615,"Ann Chong",4,2499.7560000000003,58,291.9999,0.11764705882352941,occasional
AC-10660,"Anna Chung",5,657.316,16,-28.700399999999995,0.18333333333333335,"Regular customer"
AD-10180,"Alan Dominguez",7,6100.999999999999,39,1867.9449,0.045454545454545456,"Regular customer"
AF-10870,"Art Ferguson",7,2052.908,51,317.97120000000007,0.20000000000000004,"Regular customer"
AF-10885,"Art Foster",4,861.5649999999999,37,-163.1175,0.2571428571428571,occasional
AG-10270,"Alejandro Grove",5,2565.258,55,724.0963000000002,0.015384615384615385,"Regular customer"
AG-10300,"Aleksandra Gannaway",4,349.26,10,53.5734,0.05,occasional
AG-10330,"Alex Grayson",5,660.9720000000001,47,-5.137099999999999,0.23333333333333334,"Regular customer"
AG-10390,"Allen Goldenen",5,200.945,33,69.2784,0.22499999999999998,"Regular customer"
AG-10495,"Andrew Gjertsen",8,2338.679,89,289.7596,0.20500000000000007,"Regular customer"
AG-10525,"Andy Gerbode",4,1448.942,31,-154.8187,0.15000000000000002,occasional
AG-10675,"Anna Gayman",7,3489.0396,54,-246.4257,0.16133333333333336,"Regular customer"
AG-10765,"Anthony Garverick",3,137.296,7,38.157199999999996,0.26666666666666666,occasional
AG-10900,"Arthur Gainer",10,4510.796999999999,92,343.6824000000001,0.16666666666666669,"Regular customer"
AH-10030,"Aaron Hawkins",7,1744.6999999999998,54,365.2152,0.09090909090909091,"Regular customer"
AH-10075,"Adam Hart",10,3250.337,75,281.18899999999996,0.13499999999999998,"Regular customer"
AH-10120,"Adrian Hane",7,1735.5140000000004,65,-2.314599999999949,0.23750000000000004,"Regular customer"
AH-10195,"Alan Haines",4,1587.452,28,-378.5509,0.35,occasional
AH-10210,"Alan Hwang",9,4805.344,53,1308.5546,0.0923076923076923,"Regular customer"
AH-10465,"Amy Hunt",4,2406.4316,27,-206.1281,0.13142857142857142,occasional
AH-10585,"Angele Hood",4,738.5039999999999,17,83.963,0.12000000000000002,occasional
AH-10690,"Anna Hberlin",12,7888.294000000003,102,1298.0166000000002,0.21739130434782614,"Regular customer"
AI-10855,"Arianne Irving",10,4375.786,72,867.7271,0.07222222222222223,"Regular customer"
AJ-10780,"Anthony Jacobs",7,4867.344,62,150.71299999999997,0.08666666666666666,"Regular customer"
AJ-10795,"Anthony Johnson",6,4391.490999999999,83,1121.3404,0.0875,"Regular customer"
AJ-10945,"Ashley Jarboe",7,1839.24,40,521.1351999999999,0.04,"Regular customer"
AJ-10960,"Astrea Jones",3,629.2479999999999,22,60.42649999999999,0.04,occasional
AM-10360,"Alice McCarthy",5,814.0120000000001,48,194.98780000000002,0.125,"Regular customer"
AM-10705,"Anne McFarland",8,5653.861999999999,79,1080.9574,0.06666666666666667,"Regular customer"
AO-10810,"Anthony O'Donnell",1,161.28,2,12.096,0.2,occasional
AP-10720,"Anne Pryor",8,1638.5539999999999,85,285.7888,0.16315789473684209,"Regular customer"
AP-10915,"Arthur Prichep",10,3323.555999999999,102,579.3113000000001,0.09354838709677421,"Regular customer"
AR-10345,"Alex Russell",4,1055.694,18,-221.05439999999996,0.26,occasional
AR-10405,"Allen Rosenblatt",5,2236.1279999999997,29,-98.76459999999999,0.09999999999999999,"Regular customer"
AR-10510,"Andrew Roberts",5,264.864,33,43.6695,0.21428571428571427,"Regular customer"
AR-10540,"Andy Reiter",6,6608.447999999999,33,2884.6208,0.06666666666666668,"Regular customer"
AR-10570,"Anemone Ratner",1,88.15,6,32.633,0,occasional
AR-10825,"Anthony Rawles",8,4523.335999999999,54,494.8352,0.07692307692307693,"Regular customer"
AS-10045,"Aaron Smayling",7,3035.032,43,-241.04659999999996,0.31666666666666665,"Regular customer"
AS-10090,"Adam Shillingsburg",9,3255.3099999999995,81,64.53740000000002,0.18000000000000005,"Regular customer"
AS-10135,"Adrian Shami",2,58.82,9,21.849600000000002,0.06666666666666667,occasional
AS-10225,"Alan Schoenberger",5,4248.999999999999,38,715.5033999999999,0.05000000000000001,"Regular customer"
AS-10240,"Alan Shonely",6,574.2400000000001,37,30.086999999999996,0.2750000000000001,"Regular customer"
AS-10285,"Alejandro Savely",6,3212.272,37,357.8682,0.14285714285714285,"Regular customer"
AS-10630,"Ann Steele",7,833.3979999999999,34,136.49190000000004,0.18333333333333335,"Regular customer"
AT-10435,"Alyssa Tate",6,1171.814,28,100.87680000000002,0.19999999999999998,"Regular customer"
AT-10735,"Annie Thurman",10,3831.864,60,974.107,0.0875,"Regular customer"
AW-10840,"Anthony Witt",4,649.376,24,65.7725,0.2,occasional
AW-10930,"Arthur Wiediger",7,2851.444,66,-101.8816,0.2733333333333334,"Regular customer"
AY-10555,"Andy Yotov",4,497.014,34,103.3499,0.1,occasional
AZ-10750,"Annie Zypern",6,1622.018,40,154.9503,0.12499999999999999,"Regular customer"
BB-10990,"Barry Blumstein",5,735.52,24,7.526700000000007,0.22857142857142856,"Regular customer"
BB-11545,"Brenda Bowman",9,6765.727999999999,83,1015.075,0.19500000000000003,"Regular customer"
BC-11125,"Becky Castell",9,2933.676,60,251.59740000000008,0.1111111111111111,"Regular customer"
BD-11320,"Bill Donatelli",11,5672.171,70,1072.7192000000002,0.08333333333333333,"Regular customer"
BD-11500,"Bradley Drucker",6,4408.297,46,1146.9833999999998,0.061111111111111116,"Regular customer"
BD-11560,"Brendan Dodson",2,320.54,11,116.714,0,occasional
BD-11605,"Brian Dahlen",7,3288.4710000000005,74,634.8462999999999,0.0725,"Regular customer"
BD-11620,"Brian DeCherney",6,1538.11,27,206.75690000000003,0.175,"Regular customer"
BD-11635,"Brian Derr",3,582.646,19,141.53400000000002,0.1,occasional
BD-11725,"Bruce Degenhardt",6,1526.5,29,333.97909999999996,0.02,"Regular customer"
BD-11770,"Bryan Davis",6,658.466,21,141.265,0.12,"Regular customer"
BE-11335,"Bill Eplett",5,4204.6759999999995,35,1487.7739000000001,0.022222222222222223,"Regular customer"
BE-11410,"Bobby Elias",5,2261.438,19,755.9151,0.16,"Regular customer"
BE-11455,"Brad Eason",6,1727.652,40,139.20080000000002,0.14615384615384613,"Regular customer"
BF-10975,"Barbara Fisher",7,585.808,35,221.04469999999998,0.17272727272727273,"Regular customer"
BF-11005,"Barry Franz",4,1333.88,26,-291.38109999999995,0.18,occasional
BF-11020,"Barry Franzsisch",7,2865.786,74,291.796,0.2700000000000001,"Regular customer"
BF-11080,"Bart Folk",3,272.95000000000005,29,110.9272,0,occasional
BF-11170,"Ben Ferrer",11,5907.972000000001,102,1538.2127,0.12222222222222226,"Regular customer"
BF-11215,"Benjamin Farhat",4,1585.162,48,523.2133,0.05,occasional
BF-11275,"Beth Fritzler",3,791.9899999999999,11,25.870199999999997,0.15000000000000002,occasional
BG-11035,"Barry Gonzalez",8,2798.9479999999994,35,-711.4274000000001,0.19166666666666665,"Regular customer"
BG-11695,"Brooke Gillingham",6,1874.172,24,107.57149999999999,0.1375,"Regular customer"
BG-11740,"Bruce Geld",6,1006.356,22,119.34790000000001,0.14285714285714285,"Regular customer"
BH-11710,"Brosina Hoffman",8,6255.351000000001,97,802.7898,0.18333333333333335,"Regular customer"
BK-11260,"Berenike Kampe",6,659.138,58,-63.764399999999995,0.20625000000000004,"Regular customer"
BM-11140,"Becky Martin",4,11609.900000000001,58,-1711.4321,0.19285714285714287,occasional
BM-11575,"Brendan Murry",6,808.162,22,95.5816,0.18,"Regular customer"
BM-11650,"Brian Moss",11,7283.816999999999,93,2195.649299999999,0.08035714285714286,"Regular customer"
BM-11785,"Bryan Mills",9,1335.8959999999997,42,139.8061,0.21538461538461537,"Regular customer"
BN-11470,"Brad Norvell",4,265.296,15,36.6131,0.16666666666666666,occasional
BN-11515,"Bradley Nguyen",5,1459.344,79,340.7054,0.023529411764705882,"Regular customer"
BO-11350,"Bill Overfelt",5,2586.08,36,316.41620000000006,0.18999999999999997,"Regular customer"
BO-11425,"Bobby Odegard",2,130.83,7,59.4522,0,occasional
BP-11050,"Barry Pond",4,961.1799999999998,28,207.281,0.13333333333333333,occasional
BP-11095,"Bart Pistole",11,2399.54,63,414.20900000000006,0.17222222222222225,"Regular customer"
BP-11155,"Becky Pak",5,1692.146,27,652.1471999999999,0.02,"Regular customer"
BP-11185,"Ben Peterman",9,3610.293,67,340.6503,0.19411764705882356,"Regular customer"
BP-11230,"Benjamin Patterson",5,1181.49,14,-197.2695,0.06666666666666667,"Regular customer"
BP-11290,"Beth Paige",7,2383.797,46,-348.7557,0.3066666666666667,"Regular customer"
BS-11365,"Bill Shonely",5,10501.652999999998,39,2616.0643999999998,0.011111111111111112,"Regular customer"
BS-11380,"Bill Stewart",5,3379.129999999999,52,-17.53219999999999,0.2833333333333334,"Regular customer"
BS-11590,"Brendan Sweed",6,2454.928000000001,41,381.7807,0.3,"Regular customer"
BS-11665,"Brian Stugart",3,3288.11,47,238.7368,0.18181818181818182,occasional
BS-11755,"Bruce Stewart",7,2492.3500000000004,38,-136.39600000000004,0.13749999999999998,"Regular customer"
BS-11800,"Bryan Spruell",2,949.4300000000001,22,194.0516,0,occasional
BT-11305,"Beth Thompson",5,2567.656,33,417.59180000000003,0.044444444444444446,"Regular customer"
BT-11395,"Bill Tyler",6,2182.1940000000004,35,261.30420000000004,0.08888888888888889,"Regular customer"
BT-11440,"Bobby Trafton",4,603.876,16,-77.5256,0.1571428571428571,occasional
